MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
9,2022,SARDEGNA,20,SICILIA,19,3
9,2022,SARDEGNA,20,TOSCANA,09,24
9,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,3
9,2022,SARDEGNA,20,UMBRIA,10,4
9,2022,SARDEGNA,20,VENETO,05,22
9,2022,SICILIA,19,ABRUZZO,13,1
9,2022,SICILIA,19,BASILICATA,17,2
9,2022,SICILIA,19,CALABRIA,18,10
9,2022,SICILIA,19,CAMPANIA,15,20
9,2022,SICILIA,19,EMILIA ROMAGNA,08,84
9,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,20
9,2022,SICILIA,19,LAZIO,12,39
9,2022,SICILIA,19,LIGURIA,07,16
9,2022,SICILIA,19,LOMBARDIA,03,252
9,2022,SICILIA,19,MARCHE,11,8
9,2022,SICILIA,19,MOLISE,14,1
9,2022,SICILIA,19,PIEMONTE,01,97
9,2022,SICILIA,19,PUGLIA,16,10
9,2022,SICILIA,19,SARDEGNA,20,6
9,2022,SICILIA,19,SICILIA,19,14518
9,2022,SICILIA,19,TOSCANA,09,60
9,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,11
9,2022,SICILIA,19,UMBRIA,10,16
9,2022,SICILIA,19,VALLE D'AOSTA,02,1
9,2022,SICILIA,19,VENETO,05,101
9,2022,TOSCANA,09,ABRUZZO,13,6
9,2022,TOSCANA,09,BASILICATA,17,3
9,2022,TOSCANA,09,CALABRIA,18,4
9,2022,TOSCANA,09,CAMPANIA,15,26
9,2022,TOSCANA,09,EMILIA ROMAGNA,08,28
9,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,4
9,2022,TOSCANA,09,LAZIO,12,20
9,2022,TOSCANA,09,LIGURIA,07,15
9,2022,TOSCANA,09,LOMBARDIA,03,53
9,2022,TOSCANA,09,MARCHE,11,2
9,2022,TOSCANA,09,MOLISE,14,1
9,2022,TOSCANA,09,PIEMONTE,01,9
9,2022,TOSCANA,09,PUGLIA,16,10
9,2022,TOSCANA,09,SARDEGNA,20,9
9,2022,TOSCANA,09,SICILIA,19,29
9,2022,TOSCANA,09,TOSCANA,09,7559
9,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,5
9,2022,TOSCANA,09,UMBRIA,10,11
9,2022,TOSCANA,09,VALLE D'AOSTA,02,1
9,2022,TOSCANA,09,VENETO,05,26
9,2022,TRENTINO ALTO ADIGE,04,ABRUZZO,13,2
9,2022,TRENTINO ALTO ADIGE,04,CAMPANIA,15,12
9,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,13
9,2022,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,2
9,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,7
9,2022,TRENTINO ALTO ADIGE,04,LIGURIA,07,1
9,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,11
9,2022,TRENTINO ALTO ADIGE,04,MARCHE,11,2
9,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,5
9,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,4
9,2022,TRENTINO ALTO ADIGE,04,SARDEGNA,20,7
9,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,7
9,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,4
9,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,863
9,2022,TRENTINO ALTO ADIGE,04,UMBRIA,10,3
9,2022,TRENTINO ALTO ADIGE,04,VENETO,05,28
9,2022,UMBRIA,10,ABRUZZO,13,3
9,2022,UMBRIA,10,CALABRIA,18,1
9,2022,UMBRIA,10,CAMPANIA,15,5
9,2022,UMBRIA,10,EMILIA ROMAGNA,08,8
9,2022,UMBRIA,10,FRIULI VENEZIA GIULIA,06,3
9,2022,UMBRIA,10,LAZIO,12,7
9,2022,UMBRIA,10,LIGURIA,07,1
9,2022,UMBRIA,10,LOMBARDIA,03,9
9,2022,UMBRIA,10,MARCHE,11,2
9,2022,UMBRIA,10,MOLISE,14,1
9,2022,UMBRIA,10,PIEMONTE,01,6
9,2022,UMBRIA,10,PUGLIA,16,1
9,2022,UMBRIA,10,SARDEGNA,20,1
9,2022,UMBRIA,10,SICILIA,19,3
9,2022,UMBRIA,10,TOSCANA,09,25
9,2022,UMBRIA,10,UMBRIA,10,2604
9,2022,UMBRIA,10,VENETO,05,13
9,2022,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,1
9,2022,VALLE D'AOSTA,02,LOMBARDIA,03,6
9,2022,VALLE D'AOSTA,02,PIEMONTE,01,6
9,2022,VALLE D'AOSTA,02,SICILIA,19,1
9,2022,VALLE D'AOSTA,02,TOSCANA,09,1
9,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,131
9,2022,VALLE D'AOSTA,02,VENETO,05,2
9,2022,VENETO,05,ABRUZZO,13,1
9,2022,VENETO,05,BASILICATA,17,1
9,2022,VENETO,05,CALABRIA,18,7
9,2022,VENETO,05,CAMPANIA,15,17
9,2022,VENETO,05,EMILIA ROMAGNA,08,49
9,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,25
9,2022,VENETO,05,LAZIO,12,9
9,2022,VENETO,05,LIGURIA,07,6
9,2022,VENETO,05,LOMBARDIA,03,75
9,2022,VENETO,05,MARCHE,11,7
9,2022,VENETO,05,MOLISE,14,4
9,2022,VENETO,05,PIEMONTE,01,13
9,2022,VENETO,05,PUGLIA,16,16
9,2022,VENETO,05,SARDEGNA,20,9
9,2022,VENETO,05,SICILIA,19,37
9,2022,VENETO,05,TOSCANA,09,17
9,2022,VENETO,05,TRENTINO ALTO ADIGE,04,28
9,2022,VENETO,05,UMBRIA,10,5
9,2022,VENETO,05,VENETO,05,9777
10,2022,ABRUZZO,13,ABRUZZO,13,395
10,2022,ABRUZZO,13,CAMPANIA,15,1
10,2022,ABRUZZO,13,EMILIA ROMAGNA,08,5
10,2022,ABRUZZO,13,LAZIO,12,8
10,2022,ABRUZZO,13,LOMBARDIA,03,3
10,2022,ABRUZZO,13,MARCHE,11,3
10,2022,ABRUZZO,13,PIEMONTE,01,1
10,2022,ABRUZZO,13,TOSCANA,09,3
10,2022,BASILICATA,17,BASILICATA,17,123
10,2022,BASILICATA,17,CALABRIA,18,1
10,2022,BASILICATA,17,CAMPANIA,15,1
10,2022,BASILICATA,17,EMILIA ROMAGNA,08,4
10,2022,BASILICATA,17,FRIULI VENEZIA GIULIA,06,1
10,2022,BASILICATA,17,LOMBARDIA,03,1
10,2022,BASILICATA,17,MOLISE,14,1
10,2022,BASILICATA,17,PIEMONTE,01,2
10,2022,BASILICATA,17,PUGLIA,16,4
10,2022,BASILICATA,17,SICILIA,19,1
10,2022,BASILICATA,17,TOSCANA,09,5
10,2022,CALABRIA,18,ABRUZZO,13,2
10,2022,CALABRIA,18,BASILICATA,17,1
10,2022,CALABRIA,18,CALABRIA,18,307
10,2022,CALABRIA,18,CAMPANIA,15,1
10,2022,CALABRIA,18,EMILIA ROMAGNA,08,6
10,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,1
10,2022,CALABRIA,18,LAZIO,12,4
10,2022,CALABRIA,18,LIGURIA,07,1
10,2022,CALABRIA,18,LOMBARDIA,03,27
10,2022,CALABRIA,18,PIEMONTE,01,4
10,2022,CALABRIA,18,SICILIA,19,5
10,2022,CALABRIA,18,TOSCANA,09,7
10,2022,CALABRIA,18,UMBRIA,10,2
10,2022,CALABRIA,18,VALLE D'AOSTA,02,1
10,2022,CALABRIA,18,VENETO,05,8
10,2022,CAMPANIA,15,ABRUZZO,13,7
10,2022,CAMPANIA,15,BASILICATA,17,2
10,2022,CAMPANIA,15,CALABRIA,18,3
10,2022,CAMPANIA,15,CAMPANIA,15,1005
10,2022,CAMPANIA,15,EMILIA ROMAGNA,08,37
10,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,8
10,2022,CAMPANIA,15,LAZIO,12,22
10,2022,CAMPANIA,15,LIGURIA,07,2
10,2022,CAMPANIA,15,LOMBARDIA,03,54
10,2022,CAMPANIA,15,MARCHE,11,2
10,2022,CAMPANIA,15,MOLISE,14,1
10,2022,CAMPANIA,15,PIEMONTE,01,17
10,2022,CAMPANIA,15,PUGLIA,16,1
10,2022,CAMPANIA,15,SARDEGNA,20,4
10,2022,CAMPANIA,15,SICILIA,19,10
10,2022,CAMPANIA,15,TOSCANA,09,23
10,2022,CAMPANIA,15,UMBRIA,10,5
10,2022,CAMPANIA,15,VENETO,05,17
10,2022,EMILIA ROMAGNA,08,ABRUZZO,13,5
10,2022,EMILIA ROMAGNA,08,CALABRIA,18,1
10,2022,EMILIA ROMAGNA,08,CAMPANIA,15,7
10,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,1517
10,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,1
10,2022,EMILIA ROMAGNA,08,LAZIO,12,4
10,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,16
10,2022,EMILIA ROMAGNA,08,MARCHE,11,7
10,2022,EMILIA ROMAGNA,08,MOLISE,14,1
10,2022,EMILIA ROMAGNA,08,PIEMONTE,01,2
10,2022,EMILIA ROMAGNA,08,PUGLIA,16,9
10,2022,EMILIA ROMAGNA,08,SARDEGNA,20,1
10,2022,EMILIA ROMAGNA,08,SICILIA,19,6
10,2022,EMILIA ROMAGNA,08,TOSCANA,09,9
10,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,2
10,2022,EMILIA ROMAGNA,08,UMBRIA,10,2
10,2022,EMILIA ROMAGNA,08,VENETO,05,12
10,2022,ESTERO,13,ABRUZZO,13,1
10,2022,ESTERO,18,CALABRIA,18,1
10,2022,ESTERO,15,CAMPANIA,15,7
10,2022,ESTERO,08,EMILIA ROMAGNA,08,7
10,2022,ESTERO,18,EMILIA ROMAGNA,08,1
10,2022,ESTERO,19,EMILIA ROMAGNA,08,1
10,2022,ESTERO,06,FRIULI VENEZIA GIULIA,06,1
10,2022,ESTERO,12,LAZIO,12,11
10,2022,ESTERO,07,LIGURIA,07,5
10,2022,ESTERO,03,LOMBARDIA,03,16
10,2022,ESTERO,05,LOMBARDIA,03,1
10,2022,ESTERO,08,LOMBARDIA,03,1
10,2022,ESTERO,01,PIEMONTE,01,12
10,2022,ESTERO,08,PIEMONTE,01,1
10,2022,ESTERO,16,PUGLIA,16,13
10,2022,ESTERO,20,SARDEGNA,20,6
10,2022,ESTERO,15,SICILIA,19,2
10,2022,ESTERO,16,SICILIA,19,1
10,2022,ESTERO,19,SICILIA,19,62
10,2022,ESTERO,09,TOSCANA,09,8
10,2022,ESTERO,11,TOSCANA,09,1
10,2022,ESTERO,15,TOSCANA,09,1
10,2022,ESTERO,04,TRENTINO ALTO ADIGE,04,5
10,2022,ESTERO,08,TRENTINO ALTO ADIGE,04,1
10,2022,ESTERO,10,UMBRIA,10,4
10,2022,ESTERO,12,UMBRIA,10,3
10,2022,ESTERO,05,VENETO,05,4
10,2022,ESTERO,10,VENETO,05,1
10,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,1
10,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,1
10,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,270
10,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,2
10,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,2
10,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,2
10,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,1
10,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,11
10,2022,LAZIO,12,ABRUZZO,13,7
10,2022,LAZIO,12,CALABRIA,18,7
10,2022,LAZIO,12,CAMPANIA,15,10
10,2022,LAZIO,12,EMILIA ROMAGNA,08,4
10,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,3
10,2022,LAZIO,12,LAZIO,12,1151
10,2022,LAZIO,12,LIGURIA,07,2
10,2022,LAZIO,12,LOMBARDIA,03,26
10,2022,LAZIO,12,MARCHE,11,1
10,2022,LAZIO,12,MOLISE,14,2
10,2022,LAZIO,12,PIEMONTE,01,6
10,2022,LAZIO,12,PUGLIA,16,3
10,2022,LAZIO,12,SARDEGNA,20,1
10,2022,LAZIO,12,SICILIA,19,16
10,2022,LAZIO,12,TOSCANA,09,16
10,2022,LAZIO,12,UMBRIA,10,5
10,2022,LAZIO,12,VENETO,05,12
10,2022,LIGURIA,07,ABRUZZO,13,1
10,2022,LIGURIA,07,CAMPANIA,15,2
10,2022,LIGURIA,07,LAZIO,12,1
10,2022,LIGURIA,07,LIGURIA,07,393
10,2022,LIGURIA,07,LOMBARDIA,03,10
10,2022,LIGURIA,07,PIEMONTE,01,5
10,2022,LIGURIA,07,PUGLIA,16,3
10,2022,LIGURIA,07,SICILIA,19,2
10,2022,LIGURIA,07,TOSCANA,09,6
10,2022,LIGURIA,07,VENETO,05,3
10,2022,LOMBARDIA,03,BASILICATA,17,1
10,2022,LOMBARDIA,03,CALABRIA,18,5
10,2022,LOMBARDIA,03,CAMPANIA,15,14
10,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,19
10,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,1
10,2022,LOMBARDIA,03,LAZIO,12,18
10,2022,LOMBARDIA,03,LIGURIA,07,8
10,2022,LOMBARDIA,03,LOMBARDIA,03,3345
10,2022,LOMBARDIA,03,MARCHE,11,3
10,2022,LOMBARDIA,03,MOLISE,14,2
10,2022,LOMBARDIA,03,PIEMONTE,01,22
10,2022,LOMBARDIA,03,PUGLIA,16,7
10,2022,LOMBARDIA,03,SARDEGNA,20,5
10,2022,LOMBARDIA,03,SICILIA,19,17
10,2022,LOMBARDIA,03,TOSCANA,09,8
10,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,1
10,2022,LOMBARDIA,03,UMBRIA,10,5
10,2022,LOMBARDIA,03,VALLE D'AOSTA,02,2
10,2022,LOMBARDIA,03,VENETO,05,17
10,2022,MARCHE,11,CAMPANIA,15,1
10,2022,MARCHE,11,EMILIA ROMAGNA,08,11
10,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,1
10,2022,MARCHE,11,LOMBARDIA,03,2
10,2022,MARCHE,11,MARCHE,11,321
10,2022,MARCHE,11,PUGLIA,16,3
10,2022,MARCHE,11,SICILIA,19,1
10,2022,MARCHE,11,TOSCANA,09,1
10,2022,MARCHE,11,UMBRIA,10,1
10,2022,MARCHE,11,VENETO,05,4
10,2022,MOLISE,14,ABRUZZO,13,6
10,2022,MOLISE,14,CAMPANIA,15,2
10,2022,MOLISE,14,EMILIA ROMAGNA,08,2
10,2022,MOLISE,14,LAZIO,12,1
10,2022,MOLISE,14,MOLISE,14,94
10,2022,MOLISE,14,VENETO,05,1
10,2022,PIEMONTE,01,ABRUZZO,13,2
10,2022,PIEMONTE,01,BASILICATA,17,1
10,2022,PIEMONTE,01,CAMPANIA,15,1
10,2022,PIEMONTE,01,EMILIA ROMAGNA,08,9
10,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,1
10,2022,PIEMONTE,01,LAZIO,12,2
10,2022,PIEMONTE,01,LIGURIA,07,10
10,2022,PIEMONTE,01,LOMBARDIA,03,27
10,2022,PIEMONTE,01,MARCHE,11,2
10,2022,PIEMONTE,01,PIEMONTE,01,1126
10,2022,PIEMONTE,01,PUGLIA,16,1
10,2022,PIEMONTE,01,SARDEGNA,20,5
10,2022,PIEMONTE,01,SICILIA,19,5
10,2022,PIEMONTE,01,TOSCANA,09,4
10,2022,PIEMONTE,01,UMBRIA,10,2
10,2022,PIEMONTE,01,VENETO,05,7
10,2022,PUGLIA,16,ABRUZZO,13,6
10,2022,PUGLIA,16,CAMPANIA,15,2
10,2022,PUGLIA,16,EMILIA ROMAGNA,08,24
10,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,2
10,2022,PUGLIA,16,LAZIO,12,7
10,2022,PUGLIA,16,LIGURIA,07,1
10,2022,PUGLIA,16,LOMBARDIA,03,34
10,2022,PUGLIA,16,MARCHE,11,2
10,2022,PUGLIA,16,MOLISE,14,1
10,2022,PUGLIA,16,PIEMONTE,01,13
10,2022,PUGLIA,16,PUGLIA,16,661
10,2022,PUGLIA,16,SICILIA,19,3
10,2022,PUGLIA,16,TOSCANA,09,8
10,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,1
10,2022,PUGLIA,16,UMBRIA,10,4
10,2022,PUGLIA,16,VENETO,05,15
10,2022,SARDEGNA,20,ABRUZZO,13,1
10,2022,SARDEGNA,20,EMILIA ROMAGNA,08,1
10,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,1
10,2022,SARDEGNA,20,LAZIO,12,3
10,2022,SARDEGNA,20,LIGURIA,07,1
10,2022,SARDEGNA,20,LOMBARDIA,03,5
10,2022,SARDEGNA,20,PIEMONTE,01,4
10,2022,SARDEGNA,20,PUGLIA,16,1
10,2022,SARDEGNA,20,SARDEGNA,20,491
10,2022,SARDEGNA,20,TOSCANA,09,7
10,2022,SARDEGNA,20,UMBRIA,10,1
10,2022,SARDEGNA,20,VENETO,05,4
10,2022,SICILIA,19,BASILICATA,17,1
10,2022,SICILIA,19,CALABRIA,18,5
10,2022,SICILIA,19,CAMPANIA,15,4
10,2022,SICILIA,19,EMILIA ROMAGNA,08,17
10,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,1
10,2022,SICILIA,19,LAZIO,12,9
10,2022,SICILIA,19,LIGURIA,07,4
10,2022,SICILIA,19,LOMBARDIA,03,67
10,2022,SICILIA,19,MARCHE,11,4
10,2022,SICILIA,19,PIEMONTE,01,16
10,2022,SICILIA,19,SARDEGNA,20,2
10,2022,SICILIA,19,SICILIA,19,2174
10,2022,SICILIA,19,TOSCANA,09,19
10,2022,SICILIA,19,VENETO,05,29
10,2022,TOSCANA,09,ABRUZZO,13,5
10,2022,TOSCANA,09,CALABRIA,18,1
10,2022,TOSCANA,09,EMILIA ROMAGNA,08,3
10,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,1
10,2022,TOSCANA,09,LAZIO,12,5
10,2022,TOSCANA,09,LIGURIA,07,6
10,2022,TOSCANA,09,LOMBARDIA,03,13
10,2022,TOSCANA,09,PIEMONTE,01,5
10,2022,TOSCANA,09,SICILIA,19,5
10,2022,TOSCANA,09,TOSCANA,09,1170
10,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,2
10,2022,TOSCANA,09,UMBRIA,10,5
10,2022,TOSCANA,09,VENETO,05,7
10,2022,TRENTINO ALTO ADIGE,04,CALABRIA,18,1
10,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,1
10,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,1
10,2022,TRENTINO ALTO ADIGE,04,MARCHE,11,1
10,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,2
10,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,2
10,2022,TRENTINO ALTO ADIGE,04,SARDEGNA,20,2
10,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,3
10,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,2
10,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,133
10,2022,TRENTINO ALTO ADIGE,04,UMBRIA,10,1
10,2022,TRENTINO ALTO ADIGE,04,VENETO,05,1
10,2022,UMBRIA,10,ABRUZZO,13,1
10,2022,UMBRIA,10,CALABRIA,18,2
10,2022,UMBRIA,10,CAMPANIA,15,1
10,2022,UMBRIA,10,EMILIA ROMAGNA,08,2
10,2022,UMBRIA,10,LAZIO,12,2
10,2022,UMBRIA,10,LIGURIA,07,1
10,2022,UMBRIA,10,LOMBARDIA,03,7
10,2022,UMBRIA,10,MARCHE,11,2
10,2022,UMBRIA,10,MOLISE,14,3
10,2022,UMBRIA,10,TOSCANA,09,6
10,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,1
10,2022,UMBRIA,10,UMBRIA,10,447
10,2022,UMBRIA,10,VENETO,05,6
10,2022,VALLE D'AOSTA,02,LAZIO,12,2
10,2022,VALLE D'AOSTA,02,PIEMONTE,01,1
10,2022,VALLE D'AOSTA,02,TOSCANA,09,1
10,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,19
10,2022,VENETO,05,ABRUZZO,13,1
10,2022,VENETO,05,CAMPANIA,15,3
10,2022,VENETO,05,EMILIA ROMAGNA,08,14
10,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,8
10,2022,VENETO,05,LAZIO,12,3
10,2022,VENETO,05,LOMBARDIA,03,21
10,2022,VENETO,05,PIEMONTE,01,3
10,2022,VENETO,05,PUGLIA,16,3
10,2022,VENETO,05,SICILIA,19,6
10,2022,VENETO,05,TOSCANA,09,3
10,2022,VENETO,05,TRENTINO ALTO ADIGE,04,4
10,2022,VENETO,05,UMBRIA,10,1
10,2022,VENETO,05,VENETO,05,1622
