APR,AIRE,REGIONE,STATO_ESTERO,DATA_ESTRAZIONE
0,218,"TRENTINO ALTO ADIGE","VENEZUELA","08-09-2022 08:39:08"
0,680,"SARDEGNA","LUSSEMBURGO","08-09-2022 08:39:08"
0,299,"SICILIA","REPUBBLICA POPOLARE CINESE","08-09-2022 08:39:08"
0,1031,"SARDEGNA","IRLANDA","08-09-2022 08:39:08"
0,98,"LAZIO","ANDORRA","08-09-2022 08:39:08"
0,208,"ABRUZZO","ROMANIA","08-09-2022 08:39:08"
0,133,"TOSCANA","SLOVACCHIA","08-09-2022 08:39:08"
0,77,"SARDEGNA","BULGARIA","08-09-2022 08:39:08"
0,136,"LIGURIA","MALTA","08-09-2022 08:39:08"
0,151,"PUGLIA","GIAPPONE","08-09-2022 08:39:08"
0,73,"SICILIA","SERBIA","08-09-2022 08:39:08"
0,36,"MOLISE","ISRAELE","08-09-2022 08:39:08"
0,48,"BASILICATA","FINLANDIA","08-09-2022 08:39:08"
0,171,"TOSCANA","ALBANIA","08-09-2022 08:39:08"
0,27,"CAMPANIA","TRINIDAD E TOBAGO","08-09-2022 08:39:08"
0,42,"EMILIA ROMAGNA","MAURITIUS","08-09-2022 08:39:08"
0,972,"LOMBARDIA","NUOVA ZELANDA","08-09-2022 08:39:08"
0,516,"TOSCANA","REPUBBLICA CECA","08-09-2022 08:39:08"
0,10,"ABRUZZO","BELIZE","08-09-2022 08:39:08"
0,260,"VALLE D'AOSTA","STATI UNITI D'AMERICA","08-09-2022 08:39:08"
0,123,"VENETO","BANGLADESH","08-09-2022 08:39:08"
0,229,"EMILIA ROMAGNA","ALBANIA","08-09-2022 08:39:08"
0,50,"FRIULI VENEZIA GIULIA","SAN MARINO","08-09-2022 08:39:08"
0,904,"SICILIA","PANAMA","08-09-2022 08:39:08"
0,4,"UMBRIA","BOTSWANA","08-09-2022 08:39:08"
0,96,"VALLE D'AOSTA","AUSTRALIA","08-09-2022 08:39:08"
0,37,"LOMBARDIA","KOSOVO","08-09-2022 08:39:08"
0,351,"LOMBARDIA","SLOVACCHIA","08-09-2022 08:39:08"
0,238,"CAMPANIA","THAILANDIA","08-09-2022 08:39:08"
0,100,"LOMBARDIA","ZAMBIA","08-09-2022 08:39:08"
0,30,"PUGLIA","MOZAMBICO","08-09-2022 08:39:08"
0,96,"TRENTINO ALTO ADIGE","GIAPPONE","08-09-2022 08:39:08"
0,219,"FRIULI VENEZIA GIULIA","THAILANDIA","08-09-2022 08:39:08"
0,178,"SARDEGNA","TUNISIA","08-09-2022 08:39:08"
0,294,"CALABRIA","MALTA","08-09-2022 08:39:08"
0,192,"LIGURIA","REPUBBLICA CECA","08-09-2022 08:39:08"
0,622,"MARCHE","PARAGUAY","08-09-2022 08:39:08"
0,80,"EMILIA ROMAGNA","ESTONIA","08-09-2022 08:39:08"
0,341,"TOSCANA","EGITTO","08-09-2022 08:39:08"
0,155,"LIGURIA","GIAPPONE","08-09-2022 08:39:08"
0,108,"CALABRIA","TUNISIA","08-09-2022 08:39:08"
0,22,"UMBRIA","BOLIVIA","08-09-2022 08:39:08"
0,59,"TRENTINO ALTO ADIGE","FILIPPINE","08-09-2022 08:39:08"
0,31,"UMBRIA","COSTA RICA","08-09-2022 08:39:08"
0,46,"LAZIO","MACEDONIA DEL NORD","08-09-2022 08:39:08"
0,33,"ABRUZZO","SLOVACCHIA","08-09-2022 08:39:08"
0,360,"CALABRIA","COSTA RICA","08-09-2022 08:39:08"
0,5,"PIEMONTE","BURUNDI","08-09-2022 08:39:08"
0,99,"ABRUZZO","LIBIA","08-09-2022 08:39:08"
0,115,"PUGLIA","GUATEMALA","08-09-2022 08:39:08"
0,126,"VENETO","BOSNIA-ERZEGOVINA","08-09-2022 08:39:08"
0,265,"SICILIA","COSTA RICA","08-09-2022 08:39:08"
0,122,"MARCHE","MALTA","08-09-2022 08:39:08"
0,72,"LAZIO","SIRIA","08-09-2022 08:39:08"
0,6,"MARCHE","CAMBOGIA","08-09-2022 08:39:08"
0,140,"LIGURIA","ANDORRA","08-09-2022 08:39:08"
0,81,"PIEMONTE","ARABIA SAUDITA","08-09-2022 08:39:08"
0,111,"LOMBARDIA","BOSNIA-ERZEGOVINA","08-09-2022 08:39:08"
0,48,"LIGURIA","ARABIA SAUDITA","08-09-2022 08:39:08"
0,122,"LOMBARDIA","MOZAMBICO","08-09-2022 08:39:08"
0,24,"ABRUZZO","UCRAINA","08-09-2022 08:39:08"
0,139,"LOMBARDIA","ALGERIA","08-09-2022 08:39:08"
0,3,"BASILICATA","RIUNIONE","08-09-2022 08:39:08"
0,74,"PIEMONTE","SLOVENIA","08-09-2022 08:39:08"
0,67,"TOSCANA","VIETNAM","08-09-2022 08:39:08"
0,8,"MOLISE","QATAR","08-09-2022 08:39:08"
0,73,"MOLISE","MESSICO","08-09-2022 08:39:08"
0,32,"SICILIA","KUWAIT","08-09-2022 08:39:08"
0,223,"LOMBARDIA","SLOVENIA","08-09-2022 08:39:08"
0,37,"LAZIO","MONTENEGRO","08-09-2022 08:39:08"
0,160,"VENETO","LIBANO","08-09-2022 08:39:08"
0,30,"VALLE D'AOSTA","REPUBBLICA CECA","08-09-2022 08:39:08"
0,51,"PIEMONTE","MOLDOVA","08-09-2022 08:39:08"
0,43,"VENETO","ZAMBIA","08-09-2022 08:39:08"
0,7,"EMILIA ROMAGNA","SINT MAARTEN","08-09-2022 08:39:08"
0,51,"BASILICATA","POLONIA","08-09-2022 08:39:08"
0,12,"EMILIA ROMAGNA","BERMUDA","08-09-2022 08:39:08"
0,54,"EMILIA ROMAGNA","IRAN","08-09-2022 08:39:08"
0,51,"UMBRIA","ISRAELE","08-09-2022 08:39:08"
0,5,"LAZIO","MARTINICA","08-09-2022 08:39:08"
0,57,"PUGLIA","INDONESIA","08-09-2022 08:39:08"
0,44,"TRENTINO ALTO ADIGE","BULGARIA","08-09-2022 08:39:08"
0,49,"PUGLIA","LITUANIA","08-09-2022 08:39:08"
0,36,"VENETO","CAPO VERDE","08-09-2022 08:39:08"
0,4,"CALABRIA","SAINT PIERRE E MIQUELON","08-09-2022 08:39:08"
0,5,"CALABRIA","SANT'ELENA","08-09-2022 08:39:08"
0,2,"MARCHE","PALAU","08-09-2022 08:39:08"
0,4,"BASILICATA","ZAMBIA","08-09-2022 08:39:08"
0,26,"VENETO","GABON","08-09-2022 08:39:08"
0,25,"SICILIA","GHANA","08-09-2022 08:39:08"
0,25,"CAMPANIA","ISOLE FALKLAND","08-09-2022 08:39:08"
0,71,"LOMBARDIA","GIBILTERRA","08-09-2022 08:39:08"
0,171,"PUGLIA","FEDERAZIONE RUSSA","08-09-2022 08:39:08"
0,57,"LAZIO","MADAGASCAR","08-09-2022 08:39:08"
0,56,"MOLISE","ECUADOR","08-09-2022 08:39:08"
0,174,"LIGURIA","EGITTO","08-09-2022 08:39:08"
0,24,"CALABRIA","ANTIGUA E BARBUDA","08-09-2022 08:39:08"
0,69,"VALLE D'AOSTA","LUSSEMBURGO","08-09-2022 08:39:08"
0,104,"LOMBARDIA","CAPO VERDE","08-09-2022 08:39:08"
0,131,"PUGLIA","GIBILTERRA","08-09-2022 08:39:08"
0,48,"MARCHE","SENEGAL","08-09-2022 08:39:08"
0,36,"PIEMONTE","LETTONIA","08-09-2022 08:39:08"
0,65,"LOMBARDIA","ZIMBABWE","08-09-2022 08:39:08"
0,4,"BASILICATA","HONDURAS","08-09-2022 08:39:08"
0,56,"LOMBARDIA","SIRIA","08-09-2022 08:39:08"
0,30,"CALABRIA","ERITREA","08-09-2022 08:39:08"
0,3,"SICILIA","SRI LANKA","08-09-2022 08:39:08"
0,22,"CALABRIA","GEORGIA DEL SUD E SANDWICH AUSTRALI","08-09-2022 08:39:08"
0,302,"SICILIA","HONDURAS","08-09-2022 08:39:08"
0,18,"PIEMONTE","IRAN","08-09-2022 08:39:08"
0,27,"CALABRIA","BIELORUSSIA","08-09-2022 08:39:08"
0,35,"PUGLIA","FILIPPINE","08-09-2022 08:39:08"
0,34,"LIGURIA","SERBIA","08-09-2022 08:39:08"
0,9,"UMBRIA","NICARAGUA","08-09-2022 08:39:08"
0,97,"VALLE D'AOSTA","PAESI BASSI","08-09-2022 08:39:08"
0,58,"VENETO","LITUANIA","08-09-2022 08:39:08"
0,14,"TOSCANA","GEORGIA","08-09-2022 08:39:08"
0,9,"EMILIA ROMAGNA","KOSOVO","08-09-2022 08:39:08"
0,4,"TRENTINO ALTO ADIGE","GIAMAICA","08-09-2022 08:39:08"
0,15,"EMILIA ROMAGNA","CAMBOGIA","08-09-2022 08:39:08"
0,62,"LAZIO","PAKISTAN","08-09-2022 08:39:08"
0,9,"LAZIO","SAMOA","08-09-2022 08:39:08"
0,41,"TRENTINO ALTO ADIGE","NICARAGUA","08-09-2022 08:39:08"
0,4,"SARDEGNA","GROENLANDIA","08-09-2022 08:39:08"
0,17,"LIGURIA","SIRIA","08-09-2022 08:39:08"
0,35,"FRIULI VENEZIA GIULIA","NICARAGUA","08-09-2022 08:39:08"
0,1,"TRENTINO ALTO ADIGE","BONAIRE, SINT EUSTATIUS, SABA","08-09-2022 08:39:08"
0,7,"LAZIO","BARBADOS","08-09-2022 08:39:08"
0,8,"PUGLIA","ERITREA","08-09-2022 08:39:08"
0,17,"TRENTINO ALTO ADIGE","TRINIDAD E TOBAGO","08-09-2022 08:39:08"
0,11,"LOMBARDIA","RIUNIONE","08-09-2022 08:39:08"
0,44,"UMBRIA","GIORDANIA","08-09-2022 08:39:08"
0,38,"CAMPANIA","TAIWAN","08-09-2022 08:39:08"
0,1,"VALLE D'AOSTA","UNGHERIA","08-09-2022 08:39:08"
0,83,"VENETO","UCRAINA","08-09-2022 08:39:08"
0,81,"FRIULI VENEZIA GIULIA","BULGARIA","08-09-2022 08:39:08"
0,49,"VENETO","ZIMBABWE","08-09-2022 08:39:08"
0,9,"TOSCANA","BELIZE","08-09-2022 08:39:08"
0,8,"SARDEGNA","GABON","08-09-2022 08:39:08"
0,38,"ABRUZZO","HONDURAS","08-09-2022 08:39:08"
0,18,"SARDEGNA","VIETNAM","08-09-2022 08:39:08"
0,35,"UMBRIA","ALBANIA","08-09-2022 08:39:08"
0,7,"LOMBARDIA","SINT MAARTEN","08-09-2022 08:39:08"
0,11,"SICILIA","BARBADOS","08-09-2022 08:39:08"
0,42,"TRENTINO ALTO ADIGE","FEDERAZIONE RUSSA","08-09-2022 08:39:08"
0,20,"PUGLIA","GIORDANIA","08-09-2022 08:39:08"
0,4,"PUGLIA","MALDIVE","08-09-2022 08:39:08"
0,7,"PIEMONTE","GEORGIA","08-09-2022 08:39:08"
0,30,"LIGURIA","MOZAMBICO","08-09-2022 08:39:08"
0,14,"ABRUZZO","ISOLE FAER OER","08-09-2022 08:39:08"
0,10,"EMILIA ROMAGNA","IRAQ","08-09-2022 08:39:08"
0,51,"LOMBARDIA","MACEDONIA DEL NORD","08-09-2022 08:39:08"
0,5,"PUGLIA","MAURITANIA","08-09-2022 08:39:08"
0,9,"PIEMONTE","GUERNSEY","08-09-2022 08:39:08"
0,34,"MARCHE","KENYA","08-09-2022 08:39:08"
0,7,"TOSCANA","MALI","08-09-2022 08:39:08"
0,25,"CAMPANIA","MOLDOVA","08-09-2022 08:39:08"
0,3,"TOSCANA","REPUBBLICA CENTRAFRICANA","08-09-2022 08:39:08"
0,14,"CALABRIA","INDONESIA","08-09-2022 08:39:08"
0,23,"MARCHE","HONDURAS","08-09-2022 08:39:08"
0,30,"MOLISE","NORVEGIA","08-09-2022 08:39:08"
0,17,"ABRUZZO","LITUANIA","08-09-2022 08:39:08"
0,27,"LIGURIA","SLOVENIA","08-09-2022 08:39:08"
0,41,"VENETO","UGANDA","08-09-2022 08:39:08"
0,6,"SARDEGNA","GEORGIA","08-09-2022 08:39:08"
0,7,"BASILICATA","GUYANA FRANCESE","08-09-2022 08:39:08"
0,8,"VENETO","MALDIVE","08-09-2022 08:39:08"
0,14,"ABRUZZO","NUOVA CALEDONIA","08-09-2022 08:39:08"
0,43,"EMILIA ROMAGNA","KUWAIT","08-09-2022 08:39:08"
0,12,"LOMBARDIA","BRUNEI","08-09-2022 08:39:08"
0,19,"FRIULI VENEZIA GIULIA","KUWAIT","08-09-2022 08:39:08"
0,6,"PUGLIA","ARUBA","08-09-2022 08:39:08"
0,35,"TRENTINO ALTO ADIGE","INDIA","08-09-2022 08:39:08"
0,18,"CAMPANIA","GEORGIA","08-09-2022 08:39:08"
0,11,"SARDEGNA","LETTONIA","08-09-2022 08:39:08"
0,3,"ABRUZZO","ERITREA","08-09-2022 08:39:08"
0,7,"LOMBARDIA","GAMBIA","08-09-2022 08:39:08"
0,131,"LOMBARDIA","MAURITIUS","08-09-2022 08:39:08"
0,61,"CAMPANIA","ANTIGUA E BARBUDA","08-09-2022 08:39:08"
0,54,"CAMPANIA","INDONESIA","08-09-2022 08:39:08"
0,39,"SICILIA","TAIWAN","08-09-2022 08:39:08"
0,44,"VALLE D'AOSTA","SVEZIA","08-09-2022 08:39:08"
0,3,"MOLISE","ARABIA SAUDITA","08-09-2022 08:39:08"
0,14,"CAMPANIA","CAMERUN","08-09-2022 08:39:08"
0,2,"TRENTINO ALTO ADIGE","IRAN","08-09-2022 08:39:08"
0,75,"SARDEGNA","ISRAELE","08-09-2022 08:39:08"
0,27,"CAMPANIA","MAURITIUS","08-09-2022 08:39:08"
0,6,"PIEMONTE","MALDIVE","08-09-2022 08:39:08"
0,16,"LOMBARDIA","MYANMAR","08-09-2022 08:39:08"
0,7,"FRIULI VENEZIA GIULIA","CURACAO","08-09-2022 08:39:08"
0,8,"LOMBARDIA","ARUBA","08-09-2022 08:39:08"
0,2,"TOSCANA","TONGA","08-09-2022 08:39:08"
0,2,"CALABRIA","KAZAKHSTAN","08-09-2022 08:39:08"
0,3,"PIEMONTE","NIGER","08-09-2022 08:39:08"
0,7,"EMILIA ROMAGNA","BOTSWANA","08-09-2022 08:39:08"
0,7,"MARCHE","YEMEN","08-09-2022 08:39:08"
0,12,"PIEMONTE","MYANMAR","08-09-2022 08:39:08"
0,13,"MARCHE","ZIMBABWE","08-09-2022 08:39:08"
0,12,"PUGLIA","LETTONIA","08-09-2022 08:39:08"
0,22,"TOSCANA","CAMBOGIA","08-09-2022 08:39:08"
0,15,"ABRUZZO","ZIMBABWE","08-09-2022 08:39:08"
0,9,"PIEMONTE","TOGO","08-09-2022 08:39:08"
0,16,"CAMPANIA","ISOLE VERGINI BRITANNICHE","08-09-2022 08:39:08"
0,6,"UMBRIA","KUWAIT","08-09-2022 08:39:08"
0,5,"SARDEGNA","NAMIBIA","08-09-2022 08:39:08"
0,3,"TRENTINO ALTO ADIGE","EL SALVADOR","08-09-2022 08:39:08"
0,4,"CALABRIA","MARTINICA","08-09-2022 08:39:08"
0,17,"LOMBARDIA","TOGO","08-09-2022 08:39:08"
0,3,"ABRUZZO","SEYCHELLES","08-09-2022 08:39:08"
0,6,"PIEMONTE","GUINEA EQUATORIALE","08-09-2022 08:39:08"
0,4,"BASILICATA","ISOLE CAYMAN","08-09-2022 08:39:08"
0,7,"EMILIA ROMAGNA","TOGO","08-09-2022 08:39:08"
0,7,"CALABRIA","BONAIRE, SINT EUSTATIUS, SABA","08-09-2022 08:39:08"
0,2,"SICILIA","NEPAL","08-09-2022 08:39:08"
0,9,"CAMPANIA","NAMIBIA","08-09-2022 08:39:08"
0,11,"LOMBARDIA","GUYANA FRANCESE","08-09-2022 08:39:08"
0,6,"LIGURIA","ISOLA DI MAN","08-09-2022 08:39:08"
0,20,"CALABRIA","UCRAINA","08-09-2022 08:39:08"
0,8,"LIGURIA","PAKISTAN","08-09-2022 08:39:08"
0,26,"LOMBARDIA","GIBUTI","08-09-2022 08:39:08"
0,4,"TOSCANA","GUINEA BISSAU","08-09-2022 08:39:08"
0,1,"VENETO","MARTINICA","08-09-2022 08:39:08"
0,3,"BASILICATA","GIORDANIA","08-09-2022 08:39:08"
0,3,"SARDEGNA","CAMBOGIA","08-09-2022 08:39:08"
0,9,"PUGLIA","SIRIA","08-09-2022 08:39:08"
0,5,"MARCHE","ISOLE COOK","08-09-2022 08:39:08"
0,7,"SICILIA","MAYOTTE","08-09-2022 08:39:08"
0,5,"TRENTINO ALTO ADIGE","MONTENEGRO","08-09-2022 08:39:08"
0,7,"MOLISE","KENYA","08-09-2022 08:39:08"
0,19,"UMBRIA","ALGERIA","08-09-2022 08:39:08"
0,7,"SARDEGNA","EL SALVADOR","08-09-2022 08:39:08"
0,1,"PIEMONTE","TAGIKISTAN","08-09-2022 08:39:08"
0,4,"CAMPANIA","DOMINICA","08-09-2022 08:39:08"
0,1,"LOMBARDIA","GUYANA","08-09-2022 08:39:08"
0,9,"CALABRIA","ZAMBIA","08-09-2022 08:39:08"
0,1,"ABRUZZO","SIERRA LEONE","08-09-2022 08:39:08"
0,1,"LIGURIA","HAITI","08-09-2022 08:39:08"
0,5,"CAMPANIA","GUADALUPA","08-09-2022 08:39:08"
0,2,"MOLISE","SANT'ELENA","08-09-2022 08:39:08"
0,4,"EMILIA ROMAGNA","SIERRA LEONE","08-09-2022 08:39:08"
0,14,"PIEMONTE","BURKINA FASO","08-09-2022 08:39:08"
0,8,"LIGURIA","LAOS","08-09-2022 08:39:08"
0,7,"MARCHE","BIELORUSSIA","08-09-2022 08:39:08"
0,7,"CAMPANIA","UGANDA","08-09-2022 08:39:08"
0,2,"VALLE D'AOSTA","ECUADOR","08-09-2022 08:39:08"
0,3,"SARDEGNA","SRI LANKA","08-09-2022 08:39:08"
0,3,"UMBRIA","EL SALVADOR","08-09-2022 08:39:08"
0,3,"TRENTINO ALTO ADIGE","ANTIGUA E BARBUDA","08-09-2022 08:39:08"
0,5,"LOMBARDIA","SAINT VINCENT E GRENADINE","08-09-2022 08:39:08"
0,1,"EMILIA ROMAGNA","REPUBBLICA POPOLARE DEMOCRATICA DI COREA","08-09-2022 08:39:08"
0,2,"CAMPANIA","JERSEY","08-09-2022 08:39:08"
0,3,"LIGURIA","ARMENIA","08-09-2022 08:39:08"
0,1,"MARCHE","LESOTHO","08-09-2022 08:39:08"
0,5,"TOSCANA","MYANMAR","08-09-2022 08:39:08"
0,2,"BASILICATA","ISOLE WALLIS E FUTUNA","08-09-2022 08:39:08"
0,3,"PIEMONTE","SINT MAARTEN","08-09-2022 08:39:08"
0,2,"TOSCANA","ARUBA","08-09-2022 08:39:08"
0,1,"LOMBARDIA","SAINT BARTHELEMY","08-09-2022 08:39:08"
0,1,"LIGURIA","CIAD","08-09-2022 08:39:08"
0,8,"LOMBARDIA","GEORGIA DEL SUD E SANDWICH AUSTRALI","08-09-2022 08:39:08"
0,3,"LAZIO","SUD SUDAN","08-09-2022 08:39:08"
0,7,"LIGURIA","ESWATINI","08-09-2022 08:39:08"
0,4,"VALLE D'AOSTA","MADAGASCAR","08-09-2022 08:39:08"
0,1,"CALABRIA","ISOLE FAER OER","08-09-2022 08:39:08"
0,1,"EMILIA ROMAGNA","AFGHANISTAN","08-09-2022 08:39:08"
0,1,"BASILICATA","RUANDA","08-09-2022 08:39:08"
0,5,"ABRUZZO","ANGOLA","08-09-2022 08:39:08"
0,6,"PUGLIA","ANTIGUA E BARBUDA","08-09-2022 08:39:08"
0,1,"CAMPANIA","TOGO","08-09-2022 08:39:08"
0,5,"PIEMONTE","ISOLE COOK","08-09-2022 08:39:08"
0,3,"TOSCANA","SOMALIA","08-09-2022 08:39:08"
0,3,"LAZIO","BURUNDI","08-09-2022 08:39:08"
0,2,"EMILIA ROMAGNA","POLINESIA FRANCESE","08-09-2022 08:39:08"
0,2,"CALABRIA","ISOLE FALKLAND","08-09-2022 08:39:08"
0,1,"BASILICATA","POLINESIA FRANCESE","08-09-2022 08:39:08"
0,4,"VENETO","ISOLA DI MAN","08-09-2022 08:39:08"
0,4,"CALABRIA","REPUBBLICA DEMOCRATICA DEL CONGO","08-09-2022 08:39:08"
0,6,"VALLE D'AOSTA","SLOVENIA","08-09-2022 08:39:08"
0,4,"LIGURIA","GUINEA","08-09-2022 08:39:08"
0,4,"LAZIO","LIBERIA","08-09-2022 08:39:08"
0,1,"SICILIA","YEMEN","08-09-2022 08:39:08"
0,3,"CALABRIA","ISOLE COOK","08-09-2022 08:39:08"
0,1,"ABRUZZO","BRUNEI","08-09-2022 08:39:08"
0,2,"MOLISE","INDIA","08-09-2022 08:39:08"
0,3,"MOLISE","MONTENEGRO","08-09-2022 08:39:08"
0,3,"CALABRIA","VANUATU","08-09-2022 08:39:08"
0,2,"LAZIO","RIUNIONE","08-09-2022 08:39:08"
0,1,"MARCHE","BRUNEI","08-09-2022 08:39:08"
0,4,"FRIULI VENEZIA GIULIA","NEPAL","08-09-2022 08:39:08"
0,2,"VENETO","NIGER","08-09-2022 08:39:08"
0,1,"LOMBARDIA","LIBERIA","08-09-2022 08:39:08"
0,2,"ABRUZZO","GUYANA FRANCESE","08-09-2022 08:39:08"
0,2,"ABRUZZO","GUINEA BISSAU","08-09-2022 08:39:08"
0,1,"CAMPANIA","YEMEN","08-09-2022 08:39:08"
0,3,"SICILIA","UZBEKISTAN","08-09-2022 08:39:08"
0,1,"SICILIA","SAINT LUCIA","08-09-2022 08:39:08"
0,2,"PUGLIA","KOSOVO","08-09-2022 08:39:08"
0,1,"LIGURIA","BURUNDI","08-09-2022 08:39:08"
0,2,"LOMBARDIA","MONGOLIA","08-09-2022 08:39:08"
0,2,"CALABRIA","SAO TOME' E PRINCIPE","08-09-2022 08:39:08"
0,2,"TOSCANA","POLINESIA FRANCESE","08-09-2022 08:39:08"
0,1,"FRIULI VENEZIA GIULIA","GIBUTI","08-09-2022 08:39:08"
0,2,"FRIULI VENEZIA GIULIA","GEORGIA","08-09-2022 08:39:08"
0,1,"VALLE D'AOSTA","REPUBBLICA CENTRAFRICANA","08-09-2022 08:39:08"
0,1,"ABRUZZO","GABON","08-09-2022 08:39:08"
0,1,"LIGURIA","SAINT BARTHELEMY","08-09-2022 08:39:08"
0,1,"LIGURIA","MALAWI","08-09-2022 08:39:08"
0,1,"VALLE D'AOSTA","MONGOLIA","08-09-2022 08:39:08"
0,1,"BASILICATA","COSTA D'AVORIO","08-09-2022 08:39:08"
0,1,"TRENTINO ALTO ADIGE","KIRGHIZISTAN","08-09-2022 08:39:08"
0,1,"FRIULI VENEZIA GIULIA","ARUBA","08-09-2022 08:39:08"
0,1436,"SICILIA","BERMUDA","08-09-2022 08:39:08"
0,107365,"CALABRIA","ARGENTINA","08-09-2022 08:39:08"
0,5135,"BASILICATA","VENEZUELA","08-09-2022 08:39:08"
0,92433,"CAMPANIA","GERMANIA","08-09-2022 08:39:08"
0,3103,"LOMBARDIA","MESSICO","08-09-2022 08:39:08"
0,250729,"SICILIA","GERMANIA","08-09-2022 08:39:08"
0,7265,"PIEMONTE","BELGIO","08-09-2022 08:39:08"
0,37172,"LOMBARDIA","GERMANIA","08-09-2022 08:39:08"
0,40088,"PIEMONTE","FRANCIA","08-09-2022 08:39:08"
0,5749,"MARCHE","BRASILE","08-09-2022 08:39:08"
0,45440,"FRIULI VENEZIA GIULIA","ARGENTINA","08-09-2022 08:39:08"
0,36180,"VENETO","FRANCIA","08-09-2022 08:39:08"
0,15531,"VENETO","SPAGNA","08-09-2022 08:39:08"
0,27499,"LIGURIA","ARGENTINA","08-09-2022 08:39:08"
0,9572,"ABRUZZO","BRASILE","08-09-2022 08:39:08"
0,8494,"FRIULI VENEZIA GIULIA","BELGIO","08-09-2022 08:39:08"
0,9164,"MOLISE","GERMANIA","08-09-2022 08:39:08"
0,20822,"PIEMONTE","REGNO UNITO","08-09-2022 08:39:08"
0,17,"BASILICATA","FEDERAZIONE RUSSA","08-09-2022 08:39:08"
0,3899,"EMILIA ROMAGNA","CILE","08-09-2022 08:39:08"
0,2919,"LIGURIA","BELGIO","08-09-2022 08:39:08"
0,14998,"LIGURIA","URUGUAY","08-09-2022 08:39:08"
294988,0,"MOLISE",,"08-09-2022 08:39:08"
0,7084,"CALABRIA","URUGUAY","08-09-2022 08:39:08"
0,159737,"VENETO","BRASILE","08-09-2022 08:39:08"
0,31768,"LOMBARDIA","SPAGNA","08-09-2022 08:39:08"
0,3114,"TOSCANA","CILE","08-09-2022 08:39:08"
0,24927,"TOSCANA","ARGENTINA","08-09-2022 08:39:08"
0,11080,"FRIULI VENEZIA GIULIA","REGNO UNITO","08-09-2022 08:39:08"
0,16607,"CAMPANIA","URUGUAY","08-09-2022 08:39:08"
0,981,"VENETO","ECUADOR","08-09-2022 08:39:08"
0,2618,"TOSCANA","CANADA","08-09-2022 08:39:08"
0,918,"LAZIO","POLONIA","08-09-2022 08:39:08"
0,65986,"CAMPANIA","ARGENTINA","08-09-2022 08:39:08"
0,25860,"PUGLIA","ARGENTINA","08-09-2022 08:39:08"
0,47853,"LOMBARDIA","FRANCIA","08-09-2022 08:39:08"
0,15324,"ABRUZZO","FRANCIA","08-09-2022 08:39:08"
0,11653,"MOLISE","CANADA","08-09-2022 08:39:08"
0,810,"SICILIA","ANGUILLA","08-09-2022 08:39:08"
0,6,"LOMBARDIA","SOMALIA","08-09-2022 08:39:08"
0,59,"TOSCANA","GIBILTERRA","08-09-2022 08:39:08"
0,18233,"SICILIA","VENEZUELA","08-09-2022 08:39:08"
0,13360,"PIEMONTE","BRASILE","08-09-2022 08:39:08"
0,2147,"CALABRIA","COLOMBIA","08-09-2022 08:39:08"
0,1220,"EMILIA ROMAGNA","MESSICO","08-09-2022 08:39:08"
0,6284,"SICILIA","PAESI BASSI","08-09-2022 08:39:08"
0,12408,"EMILIA ROMAGNA","SPAGNA","08-09-2022 08:39:08"
0,12622,"SICILIA","CANADA","08-09-2022 08:39:08"
0,10683,"LOMBARDIA","AUSTRALIA","08-09-2022 08:39:08"
0,619,"LAZIO","FINLANDIA","08-09-2022 08:39:08"
0,5983,"TRENTINO ALTO ADIGE","REGNO UNITO","08-09-2022 08:39:08"
0,17023,"LAZIO","PERU'","08-09-2022 08:39:08"
0,193,"ABRUZZO","PARAGUAY","08-09-2022 08:39:08"
0,259,"CALABRIA","ANDORRA","08-09-2022 08:39:08"
0,4936,"UMBRIA","SVIZZERA","08-09-2022 08:39:08"
0,3334,"BASILICATA","BELGIO","08-09-2022 08:39:08"
0,518,"VALLE D'AOSTA","REGNO UNITO","08-09-2022 08:39:08"
0,162,"ABRUZZO","NORVEGIA","08-09-2022 08:39:08"
0,1389,"PIEMONTE","PORTOGALLO","08-09-2022 08:39:08"
0,28,"MARCHE","LIECHTENSTEIN","08-09-2022 08:39:08"
0,19,"LIGURIA","BAHREIN","08-09-2022 08:39:08"
0,1543,"LOMBARDIA","REPUBBLICA DOMINICANA","08-09-2022 08:39:08"
0,311,"LIGURIA","ISRAELE","08-09-2022 08:39:08"
0,5718,"BASILICATA","SPAGNA","08-09-2022 08:39:08"
0,3293,"TOSCANA","VENEZUELA","08-09-2022 08:39:08"
0,7425,"UMBRIA","FRANCIA","08-09-2022 08:39:08"
0,2178,"TOSCANA","SUD AFRICA","08-09-2022 08:39:08"
0,2587,"LOMBARDIA","PERU'","08-09-2022 08:39:08"
0,1335,"PIEMONTE","AUSTRIA","08-09-2022 08:39:08"
0,1826,"VENETO","LUSSEMBURGO","08-09-2022 08:39:08"
0,3046,"LAZIO","ECUADOR","08-09-2022 08:39:08"
0,43,"PIEMONTE","ISLANDA","08-09-2022 08:39:08"
0,262,"CAMPANIA","ISRAELE","08-09-2022 08:39:08"
0,164,"SARDEGNA","ECUADOR","08-09-2022 08:39:08"
0,145,"UMBRIA","ECUADOR","08-09-2022 08:39:08"
0,620,"CAMPANIA","EMIRATI ARABI UNITI","08-09-2022 08:39:08"
0,1241,"LOMBARDIA","MAROCCO","08-09-2022 08:39:08"
