APR,AIRE,REGIONE,STATO_ESTERO,DATA_INS,DATA_AGG
2,2022,"CAMBIO RESIDENZA",,248726,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
4,2022,"CAMBIO RESIDENZA",,270565,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
2,2022,"CAMBIO RESIDENZA",,268882,"EMILIA ROMAGNA",,"APR",6,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
12,2021,"CAMBIO RESIDENZA",,248726,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
1,2022,"CAMBIO RESIDENZA",,270643,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
7,2022,"CAMBIO RESIDENZA",,270565,"EMILIA ROMAGNA",,"APR",11,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
7,2022,"CAMBIO RESIDENZA",,267986,"EMILIA ROMAGNA","FRANCIA","AIRE",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
10,2021,"CAMBIO RESIDENZA",,267985,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
11,2021,"CAMBIO RESIDENZA",,247610,"EMILIA ROMAGNA","SVIZZERA","AIRE",9,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
12,2021,"CAMBIO RESIDENZA",,270562,"EMILIA ROMAGNA",,"APR",51,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
11,2021,"CAMBIO RESIDENZA",,270242,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
12,2021,"CAMBIO RESIDENZA",,270602,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
12,2021,"CAMBIO RESIDENZA",,268882,"EMILIA ROMAGNA",,"APR",11,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
12,2021,"CAMBIO RESIDENZA",,267985,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
12,2021,"CAMBIO RESIDENZA",,265473,"EMILIA ROMAGNA",,"APR",16,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
12,2021,"CAMBIO RESIDENZA",,242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",3,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
12,2021,"CAMBIO RESIDENZA",,268883,"EMILIA ROMAGNA",,"APR",10,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
1,2022,"CAMBIO RESIDENZA",,270927,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
2,2022,"CAMBIO RESIDENZA",,270362,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
2,2022,"CAMBIO RESIDENZA",,267986,"EMILIA ROMAGNA","FRANCIA","AIRE",31,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
3,2022,"CAMBIO RESIDENZA",,266446,"EMILIA ROMAGNA",,"APR",6,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
3,2022,"CAMBIO RESIDENZA",,270562,"EMILIA ROMAGNA",,"APR",9,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
3,2022,"CAMBIO RESIDENZA",,269243,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
4,2022,"CAMBIO RESIDENZA",,257461,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
12,2021,"CAMBIO RESIDENZA",,257462,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
3,2022,"CAMBIO RESIDENZA",,270228,"EMILIA ROMAGNA","SOMALIA","AIRE",3,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
5,2022,"CAMBIO RESIDENZA",,270562,"EMILIA ROMAGNA",,"APR",8,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
5,2022,"CAMBIO RESIDENZA",,267902,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
3,2022,"CAMBIO RESIDENZA",,268583,"EMILIA ROMAGNA","BURKINA FASO","AIRE",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
6,2022,"CAMBIO RESIDENZA",,266443,"EMILIA ROMAGNA",,"APR",19,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
1,2022,"CAMBIO RESIDENZA",,270946,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
2,2022,"CAMBIO RESIDENZA",,265473,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
3,2022,"CAMBIO RESIDENZA",,268882,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
3,2022,"CAMBIO RESIDENZA",,270723,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
5,2022,"CAMBIO RESIDENZA",,262702,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
1,2022,"CAMBIO RESIDENZA",,251422,"EMILIA ROMAGNA","FRANCIA","AIRE",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
1,2022,"CAMBIO RESIDENZA",,252567,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
4,2022,"CAMBIO RESIDENZA",,245167,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
5,2022,"CAMBIO RESIDENZA",,245373,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
5,2022,"CAMBIO RESIDENZA",,248726,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
8,2022,"CAMBIO RESIDENZA",,248725,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
7,2022,"CAMBIO RESIDENZA",,270563,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
7,2022,"CAMBIO RESIDENZA",,270564,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
11,2020,"RETTIFICA",,266446,"EMILIA ROMAGNA",,"APR",96,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
11,2020,"RETTIFICA",,266443,"EMILIA ROMAGNA",,"APR",42,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
12,2020,"RETTIFICA",,265473,"EMILIA ROMAGNA",,"APR",29,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
2,2021,"RETTIFICA",,266443,"EMILIA ROMAGNA",,"APR",10,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
2,2021,"RETTIFICA",,266044,"EMILIA ROMAGNA",,"APR",7,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
2,2021,"RETTIFICA",,266582,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
2,2021,"RETTIFICA",,267987,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
3,2021,"RETTIFICA",,268262,"EMILIA ROMAGNA",,"APR",6,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
7,2021,"RETTIFICA",,242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",9,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
4,2021,"RETTIFICA",,266443,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
5,2021,"RETTIFICA",,267985,"EMILIA ROMAGNA",,"APR",5,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
9,2021,"RETTIFICA",,266446,"EMILIA ROMAGNA",,"APR",8,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
11,2021,"RETTIFICA",,265473,"EMILIA ROMAGNA",,"APR",31,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
4,2021,"RETTIFICA",,264061,"EMILIA ROMAGNA","ARMENIA","AIRE",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
4,2021,"RETTIFICA",,249475,"EMILIA ROMAGNA","FRANCIA","AIRE",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
4,2021,"RETTIFICA",,268583,"EMILIA ROMAGNA","BURKINA FASO","AIRE",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
7,2021,"RETTIFICA",,268689,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
3,2021,"RETTIFICA",,248522,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
6,2021,"RETTIFICA",,268882,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
10,2021,"RETTIFICA",,270242,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
11,2021,"RETTIFICA",,270362,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
5,2021,"RETTIFICA",,261864,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
4,2021,"RETTIFICA",,268624,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
11,2021,"RETTIFICA",,265097,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
11,2021,"RETTIFICA",,246633,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
11,2021,"RETTIFICA",,268582,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
3,2022,"RETTIFICA",,245373,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
4,2022,"RETTIFICA",,268905,"EMILIA ROMAGNA",,"APR",4,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
5,2022,"RETTIFICA",,266446,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
2,2022,"RETTIFICA",,270562,"EMILIA ROMAGNA",,"APR",4,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
4,2022,"RETTIFICA",,265097,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
1,2022,"RETTIFICA",,266446,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
2,2022,"RETTIFICA",,271047,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
7,2022,"RETTIFICA",,266443,"EMILIA ROMAGNA",,"APR",46,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
6,2022,"RETTIFICA",,248725,"EMILIA ROMAGNA",,"APR",6,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
6,2022,"RETTIFICA",,265473,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
3,2022,"RETTIFICA",,246633,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
1,2022,"RETTIFICA",,270228,"EMILIA ROMAGNA","SOMALIA","AIRE",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
4,2022,"RETTIFICA",,267983,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
6,2022,"RETTIFICA",,267902,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
1,2022,"RETTIFICA",,268584,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
12,2020,"RETTIFICA",,266443,"EMILIA ROMAGNA",,"APR",4,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
1,2021,"RETTIFICA",,244973,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
2,2021,"RETTIFICA",,253444,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
2,2021,"RETTIFICA",,267983,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
11,2020,"RETTIFICA",,253444,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
3,2021,"RETTIFICA",,261864,"EMILIA ROMAGNA",,"APR",5,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
5,2021,"RETTIFICA",,268582,"EMILIA ROMAGNA",,"APR",5,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
7,2021,"RETTIFICA",,265473,"EMILIA ROMAGNA",,"APR",10,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
10,2021,"RETTIFICA",,250710,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
11,2021,"RETTIFICA",,242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",10,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
11,2021,"RETTIFICA",,268882,"EMILIA ROMAGNA",,"APR",14,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
4,2021,"RETTIFICA",,266446,"EMILIA ROMAGNA",,"APR",7,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
5,2021,"RETTIFICA",,267882,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
9,2021,"RETTIFICA",,267985,"EMILIA ROMAGNA",,"APR",8,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
10,2021,"RETTIFICA",,268882,"EMILIA ROMAGNA",,"APR",9,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
4,2021,"RETTIFICA",,268702,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
9,2021,"RETTIFICA",,268689,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
10,2021,"RETTIFICA",,242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",4,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
10,2021,"RETTIFICA",,261864,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
2,2021,"RETTIFICA",,268062,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
3,2021,"RETTIFICA",,242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
4,2021,"RETTIFICA",,265865,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
4,2021,"RETTIFICA",,268622,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
12,2021,"RETTIFICA",,248725,"EMILIA ROMAGNA",,"APR",6,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
11,2021,"RETTIFICA",,266322,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
2,2022,"RETTIFICA",,262702,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
3,2022,"RETTIFICA",,268905,"EMILIA ROMAGNA",,"APR",4,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
1,2022,"RETTIFICA",,266443,"EMILIA ROMAGNA",,"APR",5,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
3,2022,"RETTIFICA",,248725,"EMILIA ROMAGNA",,"APR",6,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
1,2022,"RETTIFICA",,265473,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
5,2022,"RETTIFICA",,272107,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
5,2022,"RETTIFICA",,265097,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
2,2022,"RETTIFICA",,270404,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
5,2022,"RETTIFICA",,267983,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
1,2021,"RETTIFICA",,266443,"EMILIA ROMAGNA",,"APR",16,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
12,2020,"RETTIFICA",,253444,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
2,2021,"RETTIFICA",,266446,"EMILIA ROMAGNA",,"APR",34,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
2,2021,"RETTIFICA",,242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",14,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
2,2021,"RETTIFICA",,265865,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
2,2021,"RETTIFICA",,268002,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
4,2021,"RETTIFICA",,266044,"EMILIA ROMAGNA",,"APR",6,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
5,2021,"RETTIFICA",,242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
5,2021,"RETTIFICA",,268883,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
10,2021,"RETTIFICA",,267902,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
3,2021,"RETTIFICA",,267983,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
7,2021,"RETTIFICA",,265865,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
8,2021,"RETTIFICA",,246633,"EMILIA ROMAGNA",,"APR",5,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
10,2021,"RETTIFICA",,265865,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
7,2021,"RETTIFICA",,265097,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
10,2021,"RETTIFICA",,268689,"EMILIA ROMAGNA",,"APR",4,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
4,2021,"RETTIFICA",,268582,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
6,2021,"RETTIFICA",,242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
8,2021,"RETTIFICA",,268689,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
9,2021,"RETTIFICA",,266443,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
10,2021,"RETTIFICA",,266443,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
11,2021,"RETTIFICA",,267882,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
11,2021,"RETTIFICA",,270723,"EMILIA ROMAGNA",,"APR",4,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
11,2021,"RETTIFICA",,268884,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
1,2022,"RETTIFICA",,257461,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
3,2022,"RETTIFICA",,245187,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
3,2022,"RETTIFICA",,271387,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
5,2022,"RETTIFICA",,248725,"EMILIA ROMAGNA",,"APR",20,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
1,2022,"RETTIFICA",,268882,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
5,2022,"RETTIFICA",,267986,"EMILIA ROMAGNA","FRANCIA","AIRE",4,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
12,2021,"RETTIFICA",,265097,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
4,2022,"RETTIFICA",,266446,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
6,2022,"RETTIFICA",,242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",3,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
2,2022,"RETTIFICA",,266443,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
3,2022,"RETTIFICA",,257461,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
7,2022,"RETTIFICA",,266446,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
1,2021,"RETTIFICA",,266446,"EMILIA ROMAGNA",,"APR",23,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
2,2021,"RETTIFICA",,267882,"EMILIA ROMAGNA",,"APR",14,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
1,2021,"RETTIFICA",,265865,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
2,2021,"RETTIFICA",,267986,"EMILIA ROMAGNA","FRANCIA","AIRE",7,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
2,2021,"RETTIFICA",,268003,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
3,2021,"RETTIFICA",,266446,"EMILIA ROMAGNA",,"APR",21,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
5,2021,"RETTIFICA",,246633,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
8,2021,"RETTIFICA",,268883,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
8,2021,"RETTIFICA",,265473,"EMILIA ROMAGNA",,"APR",14,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
9,2021,"RETTIFICA",,265473,"EMILIA ROMAGNA",,"APR",22,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
3,2021,"RETTIFICA",,246633,"EMILIA ROMAGNA",,"APR",34,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
4,2021,"RETTIFICA",,268743,"LOMBARDIA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
10,2021,"RETTIFICA",,265473,"EMILIA ROMAGNA",,"APR",7,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
9,2021,"RETTIFICA",,268582,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
11,2021,"RETTIFICA",,248725,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
11,2021,"RETTIFICA",,270405,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
11,2021,"RETTIFICA",,270564,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
4,2022,"RETTIFICA",,268882,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
2,2022,"RETTIFICA",,266562,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
5,2022,"RETTIFICA",,242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",5,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
4,2022,"RETTIFICA",,248725,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
5,2022,"RETTIFICA",,268882,"EMILIA ROMAGNA",,"APR",2,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
5,2022,"RETTIFICA",,246555,"EMILIA ROMAGNA",,"APR",7,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
5,2022,"RETTIFICA",,268584,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
1,2022,"RETTIFICA",,247610,"EMILIA ROMAGNA","SVIZZERA","AIRE",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
6,2022,"RETTIFICA",,257461,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
7,2022,"RETTIFICA",,248725,"EMILIA ROMAGNA",,"APR",5,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
12,2020,"RETTIFICA",,242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",32,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
12,2020,"RETTIFICA",,267623,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
1,2021,"RETTIFICA",,266044,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
6,2021,"RETTIFICA",,265865,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
6,2021,"RETTIFICA",,265473,"EMILIA ROMAGNA",,"APR",9,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
7,2021,"RETTIFICA",,266446,"EMILIA ROMAGNA",,"APR",3,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
8,2021,"RETTIFICA",,242507,"EMILIA ROMAGNA","REGNO UNITO","AIRE",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
3,2021,"RETTIFICA",,266443,"EMILIA ROMAGNA",,"APR",10,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
5,2021,"RETTIFICA",,266446,"EMILIA ROMAGNA",,"APR",4,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
10,2021,"RETTIFICA",,254822,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
10,2021,"RETTIFICA",,268883,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
9,2021,"RETTIFICA",,265097,"EMILIA ROMAGNA",,"APR",1,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
11,2021,"RETTIFICA",,268883,"EMILIA ROMAGNA",,"APR",13,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
11,2021,"RETTIFICA",,270562,"EMILIA ROMAGNA",,"APR",28,2022-08-03 10:07:20.0,2022-08-03 10:07:20.0
